method,seed,evaluation_index,split,input_path,input_hash,num_atoms,volume_ang3,volume_per_atom,mass_density_amu_ang3,minimum_distance_angstrom,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,cell_condition,chgnet_energy_per_atom_ev,chgnet_force_rms_ev_ang,chgnet_max_force_ev_ang,chgnet_force_mean_ev_ang,chgnet_stress_rms_gpa,chgnet_stress_max_abs_gpa,chgnet_mag_density,chgnet_magmom_abs_mean,chgnet_magmom_abs_max,element_fraction_z001,element_fraction_z002,element_fraction_z003,element_fraction_z004,element_fraction_z005,element_fraction_z006,element_fraction_z007,element_fraction_z008,element_fraction_z009,element_fraction_z010,element_fraction_z011,element_fraction_z012,element_fraction_z013,element_fraction_z014,element_fraction_z015,element_fraction_z016,element_fraction_z017,element_fraction_z018,element_fraction_z019,element_fraction_z020,element_fraction_z021,element_fraction_z022,element_fraction_z023,element_fraction_z024,element_fraction_z025,element_fraction_z026,element_fraction_z027,element_fraction_z028,element_fraction_z029,element_fraction_z030,element_fraction_z031,element_fraction_z032,element_fraction_z033,element_fraction_z034,element_fraction_z035,element_fraction_z036,element_fraction_z037,element_fraction_z038,element_fraction_z039,element_fraction_z040,element_fraction_z041,element_fraction_z042,element_fraction_z043,element_fraction_z044,element_fraction_z045,element_fraction_z046,element_fraction_z047,element_fraction_z048,element_fraction_z049,element_fraction_z050,element_fraction_z051,element_fraction_z052,element_fraction_z053,element_fraction_z054,element_fraction_z055,element_fraction_z056,element_fraction_z057,element_fraction_z058,element_fraction_z059,element_fraction_z060,element_fraction_z061,element_fraction_z062,element_fraction_z063,element_fraction_z064,element_fraction_z065,element_fraction_z066,element_fraction_z067,element_fraction_z068,element_fraction_z069,element_fraction_z070,element_fraction_z071,element_fraction_z072,element_fraction_z073,element_fraction_z074,element_fraction_z075,element_fraction_z076,element_fraction_z077,element_fraction_z078,element_fraction_z079,element_fraction_z080,element_fraction_z081,element_fraction_z082,element_fraction_z083,element_fraction_z084,element_fraction_z085,element_fraction_z086,element_fraction_z087,element_fraction_z088,element_fraction_z089,element_fraction_z090,element_fraction_z091,element_fraction_z092,element_fraction_z093,element_fraction_z094
A0,41028,28,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41028/generated_crystals.extxyz,ed7433686b3084caa8c03e4524ead451a4816604854346fcb353ed2c8dd8d080,20.0,233.26484276008838,11.663242138004419,3.6005066604220484,1.819220767623251,18.85,16.974318837585205,8.0,64.0,3.1996192935581558,6.497456873719575,11.220405578613281,89.8845176711477,90.0383198636482,90.00392303346861,3.506798476390876,-9.222188949584961,0.17670602061557708,0.65152471698249,0.2665712940974998,0.7576117811123252,2.156773328781128,0.15522819445580577,1.8104640185832976,6.9600958824157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41029,29,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41029/generated_crystals.extxyz,dfbef272d59ad8f74e46a0531c2cc4e7a5f497f80ebe4f05e6b63e83d643c6aa,12.0,146.49606872186507,12.208005726822089,3.185212054296957,1.8935616267535138,16.916666666666668,21.379344912529216,3.0,63.0,3.464250314499643,6.300795794559819,7.195445537567139,85.77628184049314,76.108128447369,73.92065765472209,2.3127324728602376,-7.486626625061035,0.09313332575623896,0.3018484538176302,0.13229893409741209,0.3569606405299373,0.617660641670227,0.12080901640173435,1.4748371640841167,6.555818557739258,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41030,30,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41030/generated_crystals.extxyz,efd7b507f9e3b4c9a8076a5b54ac6c0a68ffce64fe1d7dc1198d21aae4ab6aa2,12.0,143.21227112238358,11.9343559268653,5.459245788595014,2.467436083768416,30.0,6.757711644237764,26.0,45.0,3.639700997914208,5.12428419393984,7.6788859367370605,89.4947392689726,89.98602110810864,90.00242722145195,2.1098233034217593,-7.11807918548584,0.03576627254287838,0.09545526426447516,0.057909908747761085,1.442959739480169,3.0485141277313232,0.10535927172288366,1.257395048936208,2.961308240890503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41031,31,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41031/generated_crystals.extxyz,21826aef9b0ce82f52fd8e3e597b7ec18f4ea5bad48ec0ed5d954a3383f687bc,6.0,67.99727636243973,11.332879393739956,5.10936311843086,2.434476032692605,26.666666666666668,0.4714045207910317,26.0,27.0,3.989401512025057,3.9854175374858736,4.720768928527832,89.98319340839629,115.05043886710604,89.99573363642452,1.6227925602569375,-7.46193790435791,0.07139258799642674,0.15434621050290973,0.10191589927561372,0.16292999923659648,0.3924899697303772,0.1830399124227772,2.074369251728058,2.900800943374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41032,32,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41032/generated_crystals.extxyz,7ab9f05b66707151a0de8c01adefe25d968fb6c36b0f763a07e2375210221f65,8.0,133.8462314658144,16.7307789332268,4.538850241406784,2.5562171392065864,32.375,25.54866679496212,8.0,63.0,5.114802121491932,5.11472055625998,5.116294860839844,89.98351442682227,90.0302875622106,90.03622299705351,1.0009311592794747,-9.624960899353027,0.0023240417897031312,0.006511919460496331,0.0036605579902056606,0.3115937514294153,0.5514270663261414,0.1483075506396056,2.4813008438795805,6.604400157928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41033,33,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41033/generated_crystals.extxyz,129dc33aaa0d3a57b103b1b23e75cbbf7a0d0bf162bf52914f2b8c3516e1bec2,4.0,119.49763065219244,29.87440766304811,4.447799806566696,3.382675305782885,54.75,25.083610186733488,13.0,80.0,5.527842640615418,5.52824295465555,5.529026031494141,60.007705760914774,60.007331058030914,60.01021400945916,1.9996988145736534,-6.4725341796875,0.0018107278820987676,0.004777117496832629,0.0028458703949629273,0.7900416320854993,1.3693441152572632,0.11507821356450461,3.4378934651613235,6.87407922744751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41034,34,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41034/generated_crystals.extxyz,7a3f5e9fdcaa3c58cea887e1cfd71b5f2a7bffd9d7c9edfb0cdea1c1b9df83a5,6.0,104.0649356460617,17.344155941010282,4.222319316993003,2.435238499838918,32.166666666666664,15.33423910368196,12.0,63.0,4.161860485872205,4.161017525924881,6.941614627838135,89.9696218224727,90.02799262039287,120.0396595741014,2.360437508706184,-6.281945705413818,0.021511466439393525,0.06534534211721918,0.02900476827969529,0.178184464022105,0.36987194418907166,0.06975051820282988,1.2097638646761577,6.806211948394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41035,35,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41035/generated_crystals.extxyz,f7ef6d9421bea77cf64fc0893266af90ee8fad1c4d104f92539c6d8db4098295,6.0,81.10362338022773,13.517270563371289,4.760144909803363,2.4251226648535145,29.166666666666668,8.989191040107867,22.0,49.0,4.858109408025953,4.859150658882745,4.85775899887085,60.01655904623827,60.0119278305535,59.99944272225727,1.9998495835508254,-7.504825592041016,0.07126748080876219,0.15234951700013785,0.10213171570609643,0.6520109775971368,1.1412361860275269,0.1063944608862108,1.4381627142429352,2.1530680656433105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41036,36,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41036/generated_crystals.extxyz,4267b867be170d9a699a315596a107ceca4e2e0998b25b9a075d92796f56331b,6.0,42.88109037244749,7.146848395407915,3.9774874780140803,1.6244921872095062,13.5,12.5,1.0,26.0,2.7096905855936133,4.5785408939352115,3.9953267574310303,113.98489421521661,89.99401925889887,107.09255728925204,2.1221179682455675,-5.837993144989014,0.15657332452988326,0.45734194090443514,0.22577297306613822,1.1691483760502928,2.602877378463745,0.1682539930039443,1.2024857799212139,2.5463883876800537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41037,37,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41037/generated_crystals.extxyz,9c761f9feb9aa3601b07aedb4f5f69710724dc1ef9cfa1246aa588af11ac7de5,12.0,278.7507292439116,23.229227436992634,3.3224522946076864,2.6947457271567035,32.666666666666664,24.499433100017278,3.0,63.0,4.591291546454334,7.571839099811009,8.018256187438965,90.04773869811976,89.98696367359867,89.99470910788486,1.7464104591371226,-6.134782791137695,0.03953721136836865,0.10411589282672869,0.06216341826448491,0.24411058710804365,0.6072376370429993,0.09877414693311962,2.294447124004364,6.854886531829834,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41038,38,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41038/generated_crystals.extxyz,2889e99e28b13956c1e41ac6f8a120d41272db1f7a805d3cd29b33380c683326,6.0,234.16971564489302,39.0282859408155,3.274377294640244,3.3444142422688987,53.0,22.360679774997898,3.0,63.0,4.063724562375372,6.144952334802551,9.86954116821289,108.16777251306009,90.02902397969882,90.01070541092885,2.496195350462068,-8.827530860900879,0.015848894446411892,0.03993564032731286,0.025536994212747008,0.28922690421894975,0.6638641357421875,0.1500051314463989,5.854443162679672,7.033420562744141,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41039,39,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41039/generated_crystals.extxyz,56688c92f3bd577412fdc1e5a53483b16eb94fe47fdf3d7ec176479f05467a26,4.0,156.12538622620625,39.03134655655156,3.8225664283405623,3.7719728960694643,62.0,1.7320508075688772,59.0,63.0,3.8021611299431983,6.190860729292345,6.632736682891846,89.96130948304025,89.90135407617034,89.97543431304658,1.7444729772784975,-8.834735870361328,0.008211186729809535,0.020778692004065475,0.012881295357759105,0.5032303618106215,0.9800431728363037,0.13413260032598492,5.2353760078549385,6.9794697761535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41040,40,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41040/generated_crystals.extxyz,2bb6164a2784c8708384aa9162e80f7d5e29db2e0c9024049f7644d706a8e577,8.0,323.2955155240501,40.41193944050626,3.3702777418171284,3.7990456650031987,57.0,10.392304845413264,39.0,63.0,6.215815788582268,7.750872102657444,7.75005578994751,120.01929253943156,89.98393106828962,90.01712578959064,1.7327245339353374,-9.222076416015625,0.017485756016728336,0.03799652998046312,0.027293783209584047,0.18685363351692247,0.4006105661392212,0.1297150978387242,5.242038678377867,6.985605716705322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41041,41,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41041/generated_crystals.extxyz,2b5fcbb13617d22a00e7ccd96be02e6d43fa52296cff6cb151901f4cc6495847,8.0,95.47344530926759,11.934180663658449,5.160416851031722,2.4271272233175276,28.0,2.345207879911715,26.0,32.0,3.4623206743213895,3.7043926088918804,7.443869590759277,89.97290714370293,89.98567959687622,90.07746367446452,2.149981109838997,-6.865861415863037,0.11010627028855294,0.3699750327241252,0.1440415455591601,1.9918090094447378,4.289707183837891,0.09958699010218713,1.188489131629467,2.549424648284912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41042,42,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41042/generated_crystals.extxyz,4f99e5da2c8afb301eaf431fd2f27ac5646d96c5f511853b4faadaf700decfcd,10.0,207.37641595507085,20.737641595507085,4.435577130425895,2.2298093520436395,39.6,15.53190265228314,25.0,63.0,4.352834398957695,4.354170655189845,12.64579963684082,89.97759948215501,89.9837876345016,120.0901091149015,4.113530071849935,-7.28482723236084,0.3566207245590577,1.1439592582804805,0.47096106014249245,5.029291322523468,10.503551483154297,0.12776045628243224,2.6494505524635317,6.80236291885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41043,43,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41043/generated_crystals.extxyz,4047ac1731cde6d12408104a42d2eaa5f0335a014d37a1e415249764c4a6ba32,4.0,151.0033048197017,37.750826204925424,2.7537384680189243,3.722447815574439,44.0,21.42428528562855,11.0,63.0,3.712672187939344,3.7141969383360514,12.802167892456055,81.82630831729692,81.75304115771482,60.14120483005038,4.874665372327907,-6.972105026245117,0.02040274462270374,0.05865564797328188,0.029333829300139808,0.3842270918892425,0.7534724473953247,0.09193244349234557,3.470525696873665,6.932003498077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41044,44,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41044/generated_crystals.extxyz,f5de445b7be25426d249eae72d9a2b790980eae7a9b7e2028d47a32b956c4be1,4.0,199.82705884593136,49.95676471148284,2.397913489631268,4.0446191179281294,50.5,12.5,38.0,63.0,4.13862480625868,7.896427661773085,7.15908145904541,116.69481945445149,90.01480352535341,105.18742140458924,2.3842131157707516,-5.930237293243408,0.009604433063470533,0.020537437687472616,0.016466625230751812,0.023500788765932024,0.043142590671777725,0.0707806238336229,3.5359709709882736,7.043808460235596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41045,45,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41045/generated_crystals.extxyz,90e372b9b3a49266df5eb16b6d2474e054d28728659c0879483c43028481c5b4,4.0,128.98952438245817,32.24738109561454,2.463827985423753,2.879854489580322,33.0,30.0,3.0,63.0,3.852168755306154,5.770942457870717,6.760564804077148,115.2462458171654,106.57828516855174,90.0157934730684,2.18826076767499,-6.015115737915039,0.006168459053457095,0.01287303445461153,0.010526160815685826,0.22133498974102978,0.4114435613155365,0.10782303924812664,3.4770106375217438,6.953977108001709,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
