branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:469256477:C0:0,C0,0,C0,C0,FeGd3Ni8,12,True,2.43513008550598,,True,0.1350944077454764,0.1,0.0350944077454764,True,True,False,0.4394515207170775,False,False,True,True,True,1.4027444124221802,0.3378863927931647,True,469256477,Linear_K2,C0,0,True,,
C0:469286127:C0:0,C0,0,C0,C0,Eu2Mn2Si2,6,True,2.4807854656086104,,True,0.1573951715755855,0.1,0.0573951715755854,True,True,False,0.1618716284662547,False,False,True,True,True,0.1318648755550384,0.014518686526240398,True,469286127,C0,C0,0,True,,
Fixed_K2:469286127:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu2Mn2Si2,6,True,2.399829821378813,,True,0.1464728233261562,0.1,0.0464728233261561,True,True,False,0.054604248705512504,True,False,False,True,True,0.1390676498413086,0.009792105954836924,True,469286127,Fixed_K2,PPulse,1,False,0.010922348249429302,True
C0:469286127:C0:0,C0,0,C0,C0,Eu2Mn2Si2,6,True,2.4807854656086104,,True,0.1573951715755855,0.1,0.0573951715755854,True,True,False,0.1618716284662547,False,False,True,True,True,0.1318648755550384,0.014518686526240398,True,469286127,Random_K2,C0,0,True,,
C0:469286127:C0:0,C0,0,C0,C0,Eu2Mn2Si2,6,True,2.4807854656086104,,True,0.1573951715755855,0.1,0.0573951715755854,True,True,False,0.1618716284662547,False,False,True,True,True,0.1318648755550384,0.014518686526240398,True,469286127,Linear_K2,C0,0,True,,
C0:474829250:C0:0,C0,0,C0,C0,Co2Fe4,6,True,2.451746340146726,,True,0.1974492887767573,0.1,0.0974492887767573,True,True,False,0.03322266675130159,True,False,False,True,True,0.0395462699234485,0.0017250135122771953,True,474829250,C0,C0,0,True,,
Fixed_K2:474829250:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Co2Ni4,6,True,2.471020697750697,,True,0.0580819210439756,0.1,0.0419180789560243,True,True,False,0.012599410192057015,True,False,False,True,True,0.0350008383393287,0.002495088461758766,True,474829250,Fixed_K2,GPulse,1,False,0.05553120982073301,True
C0:474829250:C0:0,C0,0,C0,C0,Co2Fe4,6,True,2.451746340146726,,True,0.1974492887767573,0.1,0.0974492887767573,True,True,False,0.03322266675130159,True,False,False,True,True,0.0395462699234485,0.0017250135122771953,True,474829250,Random_K2,C0,0,True,,
C0:474829250:C0:0,C0,0,C0,C0,Co2Fe4,6,True,2.451746340146726,,True,0.1974492887767573,0.1,0.0974492887767573,True,True,False,0.03322266675130159,True,False,False,True,True,0.0395462699234485,0.0017250135122771953,True,474829250,Linear_K2,C0,0,True,,
C0:501611543:C0:0,C0,0,C0,C0,Eu2Li2P2,6,True,2.49369657507428,,True,0.1102539144106723,0.1,0.0102539144106723,True,True,False,0.02453149972981805,True,False,False,True,True,0.0084546972066164,0.0012208398007627138,True,501611543,C0,C0,0,True,,
Fixed_K2:501611543:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu2Li2P2,6,True,2.491941873815732,,True,0.1102429846982203,0.1,0.0102429846982203,True,True,False,0.02453658599283859,True,False,False,True,True,0.0223441980779171,0.0010836640131650199,True,501611543,Fixed_K2,GPulse,1,False,1.0929712451999973e-05,True
Random_K2:501611543:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Eu2Li2P2,6,True,2.491941873815732,,True,0.1102429878102805,0.1,0.0102429878102805,True,True,False,0.02453658599283859,True,False,False,True,True,0.0223440434783697,0.0010836624918660596,True,501611543,Random_K2,GPulse,1,False,1.0926600391800156e-05,True
Linear_K2:501611543:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Eu2Li2P2,6,True,2.4934195742425573,,True,0.1102383435615077,0.1,0.0102383435615077,True,True,False,0.0245378575585935,True,False,False,True,True,0.0129311615601181,0.0013358647911191383,True,501611543,Linear_K2,CPulse,2,False,1.557084916459922e-05,True
C0:503561030:C0:0,C0,0,C0,C0,Be6Mn6,12,True,2.1117492974587586,,True,0.1009607657247376,0.1,0.0009607657247376,True,True,False,0.23735059105143197,False,False,True,True,True,0.4155849814414978,0.02395624720775087,True,503561030,C0,C0,0,True,,
C0:503561030:C0:0,C0,0,C0,C0,Be6Mn6,12,True,2.1117492974587586,,True,0.1009607657247376,0.1,0.0009607657247376,True,True,False,0.23735059105143197,False,False,True,True,True,0.4155849814414978,0.02395624720775087,True,503561030,Fixed_K2,C0,0,True,,
C0:503561030:C0:0,C0,0,C0,C0,Be6Mn6,12,True,2.1117492974587586,,True,0.1009607657247376,0.1,0.0009607657247376,True,True,False,0.23735059105143197,False,False,True,True,True,0.4155849814414978,0.02395624720775087,True,503561030,Random_K2,C0,0,True,,
C0:503561030:C0:0,C0,0,C0,C0,Be6Mn6,12,True,2.1117492974587586,,True,0.1009607657247376,0.1,0.0009607657247376,True,True,False,0.23735059105143197,False,False,True,True,True,0.4155849814414978,0.02395624720775087,True,503561030,Linear_K2,C0,0,True,,
C0:524841199:C0:0,C0,0,C0,C0,Gd3Ge3Pt3,9,True,2.6829521120249864,,True,0.1180615388245228,0.1,0.0180615388245228,True,True,False,0.08448014966796968,True,True,True,True,True,0.1174766570329666,0.018202328228648725,True,524841199,C0,C0,0,True,,
C0:524841199:C0:0,C0,0,C0,C0,Gd3Ge3Pt3,9,True,2.6829521120249864,,True,0.1180615388245228,0.1,0.0180615388245228,True,True,False,0.08448014966796968,True,True,True,True,True,0.1174766570329666,0.018202328228648725,True,524841199,Fixed_K2,C0,0,True,,
C0:524841199:C0:0,C0,0,C0,C0,Gd3Ge3Pt3,9,True,2.6829521120249864,,True,0.1180615388245228,0.1,0.0180615388245228,True,True,False,0.08448014966796968,True,True,True,True,True,0.1174766570329666,0.018202328228648725,True,524841199,Random_K2,C0,0,True,,
C0:524841199:C0:0,C0,0,C0,C0,Gd3Ge3Pt3,9,True,2.6829521120249864,,True,0.1180615388245228,0.1,0.0180615388245228,True,True,False,0.08448014966796968,True,True,True,True,True,0.1174766570329666,0.018202328228648725,True,524841199,Linear_K2,C0,0,True,,
C0:559564425:C0:0,C0,0,C0,C0,GdHg2Li,4,True,3.037847641109367,,True,0.0830337326096002,0.1,0.0169662673903997,True,True,False,0.0209106398229979,True,False,False,True,True,0.0161741655319929,0.0018412919007866808,True,559564425,C0,C0,0,True,,
C0:559564425:C0:0,C0,0,C0,C0,GdHg2Li,4,True,3.037847641109367,,True,0.0830337326096002,0.1,0.0169662673903997,True,True,False,0.0209106398229979,True,False,False,True,True,0.0161741655319929,0.0018412919007866808,True,559564425,Fixed_K2,C0,0,True,,
C0:559564425:C0:0,C0,0,C0,C0,GdHg2Li,4,True,3.037847641109367,,True,0.0830337326096002,0.1,0.0169662673903997,True,True,False,0.0209106398229979,True,False,False,True,True,0.0161741655319929,0.0018412919007866808,True,559564425,Random_K2,C0,0,True,,
C0:559564425:C0:0,C0,0,C0,C0,GdHg2Li,4,True,3.037847641109367,,True,0.0830337326096002,0.1,0.0169662673903997,True,True,False,0.0209106398229979,True,False,False,True,True,0.0161741655319929,0.0018412919007866808,True,559564425,Linear_K2,C0,0,True,,
C0:561633706:C0:0,C0,0,C0,C0,Eu3Pt2Si2,7,True,2.379592396013541,,True,0.1188685521928097,0.1,0.0188685521928097,True,True,False,0.10923971835630297,False,False,True,True,True,0.2987469732761383,0.02355552257199354,True,561633706,C0,C0,0,True,,
C0:561633706:C0:0,C0,0,C0,C0,Eu3Pt2Si2,7,True,2.379592396013541,,True,0.1188685521928097,0.1,0.0188685521928097,True,True,False,0.10923971835630297,False,False,True,True,True,0.2987469732761383,0.02355552257199354,True,561633706,Fixed_K2,C0,0,True,,
C0:561633706:C0:0,C0,0,C0,C0,Eu3Pt2Si2,7,True,2.379592396013541,,True,0.1188685521928097,0.1,0.0188685521928097,True,True,False,0.10923971835630297,False,False,True,True,True,0.2987469732761383,0.02355552257199354,True,561633706,Random_K2,C0,0,True,,
C0:561633706:C0:0,C0,0,C0,C0,Eu3Pt2Si2,7,True,2.379592396013541,,True,0.1188685521928097,0.1,0.0188685521928097,True,True,False,0.10923971835630297,False,False,True,True,True,0.2987469732761383,0.02355552257199354,True,561633706,Linear_K2,C0,0,True,,
C0:566868065:C0:0,C0,0,C0,C0,B2Eu2Gd4O12,20,True,1.5128309474190216,,True,0.1539813540938942,0.1,0.0539813540938942,True,True,False,0.07336667709765443,True,True,True,True,True,0.341907799243927,0.011285867047372954,True,566868065,C0,C0,0,True,,
C0:566868065:C0:0,C0,0,C0,C0,B2Eu2Gd4O12,20,True,1.5128309474190216,,True,0.1539813540938942,0.1,0.0539813540938942,True,True,False,0.07336667709765443,True,True,True,True,True,0.341907799243927,0.011285867047372954,True,566868065,Fixed_K2,C0,0,True,,
C0:566868065:C0:0,C0,0,C0,C0,B2Eu2Gd4O12,20,True,1.5128309474190216,,True,0.1539813540938942,0.1,0.0539813540938942,True,True,False,0.07336667709765443,True,True,True,True,True,0.341907799243927,0.011285867047372954,True,566868065,Random_K2,C0,0,True,,
C0:566868065:C0:0,C0,0,C0,C0,B2Eu2Gd4O12,20,True,1.5128309474190216,,True,0.1539813540938942,0.1,0.0539813540938942,True,True,False,0.07336667709765443,True,True,True,True,True,0.341907799243927,0.011285867047372954,True,566868065,Linear_K2,C0,0,True,,
C0:569516899:C0:0,C0,0,C0,C0,Fe5Pd4Pt,10,True,2.636192043193552,,True,0.1134995354142145,0.1,0.0134995354142145,True,True,False,0.036831008890625405,True,True,True,True,True,0.0945861190557479,0.0052767318738765,True,569516899,C0,C0,0,True,,
C0:569516899:C0:0,C0,0,C0,C0,Fe5Pd4Pt,10,True,2.636192043193552,,True,0.1134995354142145,0.1,0.0134995354142145,True,True,False,0.036831008890625405,True,True,True,True,True,0.0945861190557479,0.0052767318738765,True,569516899,Fixed_K2,C0,0,True,,
C0:569516899:C0:0,C0,0,C0,C0,Fe5Pd4Pt,10,True,2.636192043193552,,True,0.1134995354142145,0.1,0.0134995354142145,True,True,False,0.036831008890625405,True,True,True,True,True,0.0945861190557479,0.0052767318738765,True,569516899,Random_K2,C0,0,True,,
C0:569516899:C0:0,C0,0,C0,C0,Fe5Pd4Pt,10,True,2.636192043193552,,True,0.1134995354142145,0.1,0.0134995354142145,True,True,False,0.036831008890625405,True,True,True,True,True,0.0945861190557479,0.0052767318738765,True,569516899,Linear_K2,C0,0,True,,
C0:572557870:C0:0,C0,0,C0,C0,EuFe5,6,True,2.513280685401904,,True,0.2088908550318357,0.1,0.1088908550318357,True,True,False,0.17771935036295616,False,False,True,True,True,0.0363203138113021,0.0018230608787384852,True,572557870,C0,C0,0,True,,
Fixed_K2:572557870:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Fe3Rh3,6,True,2.498435404947533,,True,0.1118866834472023,0.1,0.0118866834472023,True,True,False,0.06395205336425747,True,False,False,True,True,0.0716907903552055,0.0056447472688998055,True,572557870,Fixed_K2,GPulse,2,False,0.0970041715846334,True
Random_K2:572557870:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Fe3Rh3,6,True,2.498435404947533,,True,0.1118866751811439,0.1,0.0118866751811439,True,True,False,0.06395205336425747,True,False,False,True,True,0.0716904774308204,0.0056447419160186325,True,572557870,Random_K2,GPulse,2,False,0.09700417985069179,True
Linear_K2:572557870:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Fe3Rh3,6,True,2.498435404947533,,True,0.1118866839982728,0.1,0.0118866839982728,True,True,False,0.06395205336425747,True,False,False,True,True,0.0716904997825622,0.005644741034607635,True,572557870,Linear_K2,GPulse,1,False,0.0970041710335629,True
C0:573070052:C0:0,C0,0,C0,C0,EuGe2MnO8,12,True,1.7686571697663702,,True,0.0791842167157178,0.1,0.0208157832842821,True,True,False,0.2938406532573765,False,False,True,True,True,0.6896716952323914,0.17195545823029212,True,573070052,C0,C0,0,True,,
Fixed_K2:573070052:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu2GeMnO8,12,True,1.7078771647367117,,True,0.0868191328385086,0.1,0.0131808671614913,True,True,False,0.06146634351236813,True,True,True,True,True,0.9618623852729796,0.031013079857187563,True,573070052,Fixed_K2,GPulse,1,False,0.007634916122790799,True
Random_K2:573070052:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,EuGe2MnO8,12,True,1.7619646026899436,,True,0.0795256927348221,0.1,0.0204743072651778,True,True,False,0.2938222155539263,False,False,True,True,True,0.5871947407722473,0.1684748460161392,True,573070052,Random_K2,CPulse,1,False,0.0003414760191042983,True
Linear_K2:573070052:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,EuGe2MnO8,12,True,1.7619646026899436,,True,0.0795256901892595,0.1,0.0204743098107404,True,True,False,0.2938228513368042,False,False,True,True,True,0.5871947407722473,0.16847572428527186,True,573070052,Linear_K2,CPulse,1,False,0.0003414734735416973,True
C0:577873712:C0:0,C0,0,C0,C0,H6Eu5P,12,True,2.3345833324619583,,True,0.1604483143184438,0.1,0.0604483143184438,True,True,False,0.10506409954752716,False,False,True,True,True,0.3750998377799988,0.2880461203242372,True,577873712,C0,C0,0,True,,
Fixed_K2:577873712:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,H4Eu6Mg2,12,True,2.3352948003422944,,True,0.1291716954114352,0.1,0.0291716954114352,True,True,False,0.06734981251302141,True,True,True,True,True,0.1044569462537765,0.026225379893899455,True,577873712,Fixed_K2,GPulse,2,False,0.0312766189070086,True
Random_K2:577873712:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,H8Eu2Fe2,12,True,1.5961571810066266,,True,0.1383117903130259,0.1,0.0383117903130258,True,True,False,0.07367574941731547,True,True,True,True,True,0.0853459537029266,0.0037971624363903863,True,577873712,Random_K2,PPulse,1,False,0.022136524005418004,True
Linear_K2:577873712:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,H8Eu2Fe2,12,True,1.5961571810066266,,True,0.1383117943429528,0.1,0.0383117943429528,True,True,False,0.07367574941731547,True,True,True,True,True,0.0853461697697639,0.0037971668989996805,True,577873712,Linear_K2,PPulse,1,False,0.022136519975491,True
C0:582554088:C0:0,C0,0,C0,C0,CoFe2Ni,4,True,2.435014062823077,,True,0.1522855592671025,0.1,0.0522855592671025,True,True,False,0.10259224423217894,False,False,False,False,True,0.0987714529037475,0.007474293240689116,True,582554088,C0,C0,0,True,,
Fixed_K2:582554088:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,CoFe2Rh,4,True,2.4468604852690814,,True,0.147069906621122,0.1,0.047069906621122,True,True,False,0.06714431393066356,True,False,False,True,True,0.1613977402448654,0.010199856384135425,True,582554088,Fixed_K2,GPulse,2,False,0.0052156526459804994,True
Random_K2:582554088:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,CoFe2Ni,4,True,2.424837629570063,,True,0.1521825994273362,0.1,0.0521825994273362,True,True,False,0.10262323864746214,False,False,False,False,True,0.1426913440227508,0.008328998699335616,True,582554088,Random_K2,PPulse,1,False,0.0001029598397663048,True
Linear_K2:582554088:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,CoFe2Ni,4,True,2.424837629570063,,True,0.1521826045536899,0.1,0.0521826045536899,True,True,False,0.10262323864746214,False,False,False,False,True,0.1426911205053329,0.008329002497931497,True,582554088,Linear_K2,PPulse,1,False,0.00010295471341260215,True
C0:585192397:C0:0,C0,0,C0,C0,AsEuMn2O6,10,True,1.924208401198103,,True,0.1145710618786251,0.1,0.0145710618786251,True,True,False,0.1442103627832072,False,False,True,True,True,0.4845466017723083,0.017081926932050486,True,585192397,C0,C0,0,True,,
C0:585192397:C0:0,C0,0,C0,C0,AsEuMn2O6,10,True,1.924208401198103,,True,0.1145710618786251,0.1,0.0145710618786251,True,True,False,0.1442103627832072,False,False,True,True,True,0.4845466017723083,0.017081926932050486,True,585192397,Fixed_K2,C0,0,True,,
Random_K2:585192397:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Fe2GeMnO6,10,True,1.889228841770483,,True,0.1076025496911677,0.1,0.0076025496911677,True,True,False,0.1161863877011724,False,False,True,True,True,0.4428188800811767,0.1172974946461943,True,585192397,Random_K2,CPulse,1,False,0.0069685121874574,True
Linear_K2:585192397:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Fe2GeMnO6,10,True,1.889228841770483,,True,0.1076025637369346,0.1,0.0076025637369346,True,True,False,0.1161863877011724,False,False,True,True,True,0.4428187012672424,0.11729760346283948,True,585192397,Linear_K2,CPulse,1,False,0.0069684981416905,True
C0:684178309:C0:0,C0,0,C0,C0,Cu2Fe7Sc3,12,True,2.368612892363469,,True,0.079700163649144,0.1,0.0202998363508559,True,True,False,0.2629743222493479,False,False,True,True,True,0.3293271660804748,0.251067682970281,True,684178309,C0,C0,0,True,,
C0:684178309:C0:0,C0,0,C0,C0,Cu2Fe7Sc3,12,True,2.368612892363469,,True,0.079700163649144,0.1,0.0202998363508559,True,True,False,0.2629743222493479,False,False,True,True,True,0.3293271660804748,0.251067682970281,True,684178309,Fixed_K2,C0,0,True,,
Random_K2:684178309:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Cu2Fe7Sc3,12,True,2.392146460654043,,True,0.0854472240794127,0.1,0.0145527759205873,True,True,False,0.13027499160156086,False,False,True,True,True,0.2824393510818481,0.02740887186904859,True,684178309,Random_K2,CPulse,1,False,0.005747060430268602,True
Linear_K2:684178309:CPulse:2,Linear_K2,2,CPulse,Linear_K2_rank2,Cu2Fe7Sc3,12,True,2.392146460654043,,True,0.0854472279461446,0.1,0.0145527720538553,True,True,False,0.13027499160156086,False,False,True,True,True,0.2824391424655914,0.02740886097351833,True,684178309,Linear_K2,CPulse,1,False,0.005747064297000601,True
C0:711497115:C0:0,C0,0,C0,C0,B3Mn12Ta2W3,20,True,2.1022134321147883,,True,0.0526935276776136,0.1,0.0473064723223863,True,True,False,0.2313296114090413,False,False,True,True,True,0.9474613666534424,0.04171150971357799,True,711497115,C0,C0,0,True,,
Fixed_K2:711497115:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,B3Mn15Ta2,20,True,2.078083921623759,,True,0.0638445140992763,0.1,0.0361554859007237,True,True,False,0.1687395207164588,False,False,True,True,True,0.7064332365989685,0.04966712949597877,True,711497115,Fixed_K2,PPulse,1,False,0.011150986421662602,True
Random_K2:711497115:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,B3Mn15Ta2,20,True,2.078083921623759,,True,0.063844512891249,0.1,0.0361554871087509,True,True,False,0.16873875777700498,False,False,True,True,True,0.7064327597618103,0.04966789581323277,True,711497115,Random_K2,PPulse,2,False,0.011150985213635403,True
Linear_K2:711497115:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,B4Mn14Ta2,20,True,2.060805384622735,,True,0.0594032799961337,0.1,0.0405967200038662,True,True,False,0.1729544070428357,False,False,True,True,True,0.6670090556144714,0.08214807632922026,True,711497115,Linear_K2,CPulse,1,False,0.006709752318520099,True
C0:711524025:C0:0,C0,0,C0,C0,Eu3Tm,4,True,3.683136455402406,,True,0.1427034189538284,0.1,0.0427034189538284,True,True,False,0.11125269409993521,False,False,False,True,True,0.0317977368831634,0.003675088614372332,True,711524025,C0,C0,0,True,,
Fixed_K2:711524025:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,AuEu2Pb,4,True,3.1454979163265797,,True,0.1260298782448158,0.1,0.0260298782448158,True,True,False,0.03048413355834967,True,False,False,True,True,0.1438666135072708,0.008391587703138442,True,711524025,Fixed_K2,GPulse,1,False,0.0166735407090126,True
Random_K2:711524025:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,AuEu2Pb,4,True,3.1454979163265797,,True,0.1260298779709964,0.1,0.0260298779709964,True,True,False,0.030484610395507872,True,False,False,True,True,0.1438666731119156,0.008391568571030137,True,711524025,Random_K2,GPulse,1,False,0.016673540982831997,True
C0:711524025:C0:0,C0,0,C0,C0,Eu3Tm,4,True,3.683136455402406,,True,0.1427034189538284,0.1,0.0427034189538284,True,True,False,0.11125269409993521,False,False,False,True,True,0.0317977368831634,0.003675088614372332,True,711524025,Linear_K2,C0,0,True,,
C0:728455512:C0:0,C0,0,C0,C0,Eu2Fe4Ge2,8,True,2.418653143484073,,True,0.1533659492427642,0.1,0.0533659492427642,True,True,False,0.21922203614013824,False,False,True,True,True,0.1066571176052093,0.04865481856624489,True,728455512,C0,C0,0,True,,
Fixed_K2:728455512:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Al2Eu2Ge4,8,True,2.628020572921087,,True,0.0765689571338282,0.1,0.0234310428661717,True,True,False,0.10474401405273515,False,False,True,True,True,0.29050213098526,0.03857113336902892,True,728455512,Fixed_K2,PPulse,1,False,0.0299349063765925,True
C0:728455512:C0:0,C0,0,C0,C0,Eu2Fe4Ge2,8,True,2.418653143484073,,True,0.1533659492427642,0.1,0.0533659492427642,True,True,False,0.21922203614013824,False,False,True,True,True,0.1066571176052093,0.04865481856624489,True,728455512,Random_K2,C0,0,True,,
Linear_K2:728455512:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,Al2Eu2Ge4,8,True,2.628020572921087,,True,0.0765689534673964,0.1,0.0234310465326035,True,True,False,0.10474401405273515,False,False,True,True,True,0.2905023694038391,0.038570880015743846,True,728455512,Linear_K2,PPulse,1,False,0.0299349027101607,True
C0:733619889:C0:0,C0,0,C0,C0,BeCo2Fe,4,True,2.2875773675913136,,True,0.1126031826270274,0.1,0.0126031826270273,True,True,False,0.03376852694091781,True,False,False,True,True,0.4338233172893524,0.02296862511770819,True,733619889,C0,C0,0,True,,
Fixed_K2:733619889:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,CoFe2Si,4,True,2.411191532252172,,True,0.1096534360622489,0.1,0.0096534360622488,True,True,False,0.027199161093750313,True,False,False,True,True,0.0208373554050922,0.0009075593580916153,True,733619889,Fixed_K2,GPulse,1,False,0.0029497465647785014,True
Random_K2:733619889:GPulse:1,Random_K2,1,GPulse,Random_K2_rank1,CoFe2Si,4,True,2.411191532252172,,True,0.1096534333186676,0.1,0.0096534333186675,True,True,False,0.02720011476806672,True,False,False,True,True,0.0208375062793493,0.0009075476778882155,True,733619889,Random_K2,GPulse,1,False,0.002949749308359801,True
C0:733619889:C0:0,C0,0,C0,C0,BeCo2Fe,4,True,2.2875773675913136,,True,0.1126031826270274,0.1,0.0126031826270273,True,True,False,0.03376852694091781,True,False,False,True,True,0.4338233172893524,0.02296862511770819,True,733619889,Linear_K2,C0,0,True,,
C0:737783872:C0:0,C0,0,C0,C0,Eu2PbSn,4,True,3.422709336604795,,True,0.1158444503489943,0.1,0.0158444503489943,True,True,False,0.04246648971313505,True,False,False,True,True,0.008392852731049,0.0017214389953490604,True,737783872,C0,C0,0,True,,
C0:737783872:C0:0,C0,0,C0,C0,Eu2PbSn,4,True,3.422709336604795,,True,0.1158444503489943,0.1,0.0158444503489943,True,True,False,0.04246648971313505,True,False,False,True,True,0.008392852731049,0.0017214389953490604,True,737783872,Fixed_K2,C0,0,True,,
C0:737783872:C0:0,C0,0,C0,C0,Eu2PbSn,4,True,3.422709336604795,,True,0.1158444503489943,0.1,0.0158444503489943,True,True,False,0.04246648971313505,True,False,False,True,True,0.008392852731049,0.0017214389953490604,True,737783872,Random_K2,C0,0,True,,
C0:737783872:C0:0,C0,0,C0,C0,Eu2PbSn,4,True,3.422709336604795,,True,0.1158444503489943,0.1,0.0158444503489943,True,True,False,0.04246648971313505,True,False,False,True,True,0.008392852731049,0.0017214389953490604,True,737783872,Linear_K2,C0,0,True,,
C0:744673581:C0:0,C0,0,C0,C0,Eu4F5O2,11,True,2.287990404657628,,True,0.1557930399499811,0.1,0.0557930399499811,True,True,False,0.09020589392223322,True,True,True,True,True,0.5230937004089355,0.054799672204414195,True,744673581,C0,C0,0,True,,
Fixed_K2:744673581:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu4F4O2Se,11,True,2.242603159936946,,True,0.1279471597599231,0.1,0.0279471597599231,True,True,False,-0.046257633332746906,True,True,True,True,True,0.2831994295120239,0.03403352259215806,True,744673581,Fixed_K2,GPulse,1,False,0.027845880190058004,True
Random_K2:744673581:GPulse:1,Random_K2,1,GPulse,Random_K2_rank1,Eu4F4O2Se,11,True,2.242603159936946,,True,0.1279471513672047,0.1,0.0279471513672047,True,True,False,-0.046259020495389436,True,True,True,True,True,0.2831990420818329,0.03403343738115884,True,744673581,Random_K2,GPulse,1,False,0.027845888582776403,True
Linear_K2:744673581:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Eu3O6Ti2,11,True,1.8095629681346264,,True,0.1328159667271178,0.1,0.0328159667271177,True,True,False,0.08368922714132232,True,True,True,True,True,0.5287330150604248,0.9339737721202364,True,744673581,Linear_K2,CPulse,1,False,0.022977073222863402,True
C0:745867457:C0:0,C0,0,C0,C0,As3Eu3Rh3,9,True,2.6068890779829346,,True,0.115515857864002,0.1,0.015515857864002,True,True,False,-0.0017907739465510275,True,True,True,True,True,0.0727320685982704,0.00247120048117069,True,745867457,C0,C0,0,True,,
Fixed_K2:745867457:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,As2Eu3Rh4,9,True,2.432699557934312,,True,0.1062712118107553,0.1,0.0062712118107552,True,True,False,0.006946618902530233,True,True,True,True,True,0.266087144613266,0.03542694767012191,True,745867457,Fixed_K2,PPulse,1,False,0.0092446460532468,True
C0:745867457:C0:0,C0,0,C0,C0,As3Eu3Rh3,9,True,2.6068890779829346,,True,0.115515857864002,0.1,0.015515857864002,True,True,False,-0.0017907739465510275,True,True,True,True,True,0.0727320685982704,0.00247120048117069,True,745867457,Random_K2,C0,0,True,,
C0:745867457:C0:0,C0,0,C0,C0,As3Eu3Rh3,9,True,2.6068890779829346,,True,0.115515857864002,0.1,0.015515857864002,True,True,False,-0.0017907739465510275,True,True,True,True,True,0.0727320685982704,0.00247120048117069,True,745867457,Linear_K2,C0,0,True,,
C0:769553306:C0:0,C0,0,C0,C0,Au2Eu5Pd2,9,True,2.976943452499693,,True,0.132725156691097,0.1,0.032725156691097,True,True,False,0.058855616939386124,True,True,True,True,True,0.109891727566719,0.02424668843102547,True,769553306,C0,C0,0,True,,
Fixed_K2:769553306:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Au3Eu3Pd3,9,True,2.825681779941821,,True,0.0985827918491616,0.1,0.0014172081508384,True,True,False,0.05725810893446148,True,True,True,True,True,0.1274136751890182,0.0628725191077234,True,769553306,Fixed_K2,GPulse,1,False,0.0313079485402586,True
Random_K2:769553306:GPulse:1,Random_K2,1,GPulse,Random_K2_rank1,Au3Eu3Pd3,9,True,2.825681779941821,,True,0.098582786334749,0.1,0.001417213665251,True,True,False,0.057258532789712824,True,True,True,True,True,0.1274138838052749,0.06287287491134068,True,769553306,Random_K2,GPulse,1,False,0.031307943025846,True
Linear_K2:769553306:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Au2Eu3PdZn3,9,True,2.741525132867117,,True,0.0987301072029196,0.1,0.0012698927970803,True,True,False,0.03519293710394589,True,True,True,True,True,0.0564719662070274,0.0023343932739905335,True,769553306,Linear_K2,CPulse,1,False,0.0314552638940167,True
