method,seed,formula,num_atoms,MaxF,Atomic Force,RMSD,E-hull,Stable,NUS,Novel,Unique,mag_density_a3,Property MAE,Hit,Validity,minimum_periodic_distance_a,generation_seconds,Runtime,mattergen_score_calls,guidance_calls,guidance_accepted,guidance_fallbacks,guidance_seconds,relaxation_steps,surrogate_property_eval,dft_verified,actual_mattersim_calls,failed_mattersim_calls,peak_allocated_bytes,initial_mattersim_calls,candidate_mattersim_calls,retry_mattersim_calls,failed_candidate_calls,Independent MaxF,Independent mean force,cohort,Composition validity,Post-relax MaxF,Relaxation seconds
T2,742013,Co5Fe14,19,0.094237955432662057,0.056516015032559583,0.0091518271496213791,0.13360723909333849,False,False,True,True,0.19297021370209244,0.0070297862979075698,True,True,2.4263318744168521,83.837212109006941,83.966128472995479,2000,20,20,0,0.68699581502005458,33,True,False,20,0,509924864,20,0,0,0,0.17346607671590061,0.109953237767631,A4,NA,NA,NA
T2,742014,CFGd8,10,0.086812599758047213,0.053647819968680753,0.0033189035146287287,0.15073543215234331,False,False,True,True,0.21258444992326669,0.012584449923266683,False,True,2.4779066859974632,83.928442728996743,84.093771658022888,2000,20,20,0,0.66832360689295456,16,True,False,20,0,409361920,20,0,0,0,0.035934774871988567,0.022024316115368463,A4,NA,NA,NA
T2,742015,CoFe3,4,0.019282847780517275,0.01170090546953536,0.00080985658830545033,0.039902929628906847,True,False,False,True,0.20198263773326522,0.0019826377332652079,True,True,2.4435375816793123,86.178218621993437,86.325924834993202,2000,20,20,0,0.69830420991638675,4,True,False,20,0,373767680,20,0,0,0,0.07216093218864085,0.037049523280403694,A4,NA,NA,NA
T2,742016,Co2Fe6,8,0.0096928070642151951,0.005443558099915537,0.00049837816404652967,0.0079643767724615344,True,False,False,False,0.2024872868089142,0.0024872868089141908,True,True,2.47234164525385,84.065156191005372,84.224095032026526,2000,20,20,0,0.67346773232566193,15,True,False,20,0,410705408,20,0,0,0,0.066204867652867427,0.033087545108318211,A4,NA,NA,NA
T2,742017,Co6Fe13Gd,20,0.34824926179697868,0.14492840758751405,0.015449253160739352,0.29007568273958384,False,False,True,True,0.19012272235833524,0.0098772776416647667,True,True,2.1926605488379778,85.10883384704357,85.238641830044799,2000,20,20,0,1.135874752944801,64,True,False,20,0,478497792,20,0,0,0,0.84663883239210747,0.35297529345898571,A4,NA,NA,NA
T2,742018,Co5Fe7,12,0.053103428014923855,0.021238265834561901,0.00060414620732773718,0.060867297945963017,True,True,True,True,0.19472587812761413,0.0052741218723858785,True,True,2.4398092945890681,84.571352761995513,84.714573900040705,2000,20,20,0,0.68421778694028035,12,True,False,20,0,448017920,20,0,0,0,0.11055929269836462,0.057620714784402498,A4,NA,NA,NA
T2,742019,C2Fe10,12,0.090759373807155042,0.050623614077984443,0.0057136469296225952,0.12344582064127607,False,False,True,True,0.18021811738840954,0.019781882611590473,False,True,2.0173436309667458,84.746348429005593,84.874680359032936,2000,20,20,0,0.71116199891548604,25,True,False,20,0,453471232,20,0,0,0,0.26942580761197416,0.17821775484431748,A4,NA,NA,NA
T2,742020,CoFe5,6,0.036517500267511466,0.018449390906323779,0.00093335236598921509,0.0058161493346364779,True,False,False,True,0.20415858640454226,0.0041585864045422527,True,True,2.4641554832713521,86.463126358983573,86.621203001937829,2000,20,20,0,0.69999764690874144,4,True,False,20,0,393033216,20,0,0,0,0.099965904741534731,0.055229680823524502,A4,NA,NA,NA
T2,742021,Co4Fe4,8,0.024941282755273436,0.017390981066178288,0.0011680111193539606,0.043594116153564677,True,False,False,True,0.19073853140092836,0.0092614685990716483,True,True,2.4321062187966667,86.413532728969585,86.562258193967864,2000,20,20,0,0.69102013082010671,15,True,False,20,0,411148288,20,0,0,0,0.17219856254628502,0.079439202013137727,A4,NA,NA,NA
T2,742022,Co2Fe2,4,0.0030437132052971087,0.0027330953026476505,0.00022340934456227841,0.067045444431152568,True,False,False,False,0.19241266601812734,0.0075873339818726682,True,True,2.4469258799388491,83.465528874017764,83.595100259990431,2000,20,20,0,0.66072252194862813,4,True,False,20,0,375548928,20,0,0,0,0.082723036407335943,0.041807267257435013,A4,NA,NA,NA
T2,742023,Co3Fe9,12,0.033933432959217379,0.016217642155722006,0.000481407394241527,0.027920965517578722,True,False,False,False,0.20007252530543937,7.2525305439358201e-05,True,True,2.4417535922914477,83.367292109003756,83.491909737000242,2000,20,20,0,0.67793200997402892,6,True,False,20,0,447525376,20,0,0,0,0.075552526868581868,0.033370828265978321,A4,NA,NA,NA
T2,742024,Co2Fe6,8,0.0084728655732874691,0.0042989080239512504,0.00023003841939880717,0.032720808352051378,True,False,False,False,0.19976508987608552,0.00023491012391449462,True,True,2.4550588956897128,84.491603743983433,84.633646008966025,2000,20,20,0,0.67426583485212177,15,True,False,20,0,410410496,20,0,0,0,0.0039193240757570717,0.0024447037452916447,A4,NA,NA,NA
T2,742025,HCo2Fe7,10,0.064256464327570179,0.032641045122125581,0.0041976975971750232,0.097088727054686963,True,True,True,True,0.19800952723250451,0.0019904727674955047,True,True,1.615532621518216,85.342263169004582,85.489351670024917,2000,20,20,0,0.69251433986937627,18,True,False,20,0,432633856,20,0,0,0,0.5032662059077172,0.21138680570515947,A4,NA,NA,NA
T2,742026,Co3Fe4,7,0.038210152401147265,0.016363256387599161,0.0008991925860363316,0.063272222939453115,True,False,False,True,0.19496710803801898,0.0050328919619810342,True,True,2.4480719730700296,83.648028163996059,83.775747617997695,2000,20,20,0,0.67537978600012138,12,True,False,20,0,401521664,20,0,0,0,0.13249332504459815,0.061774073363735152,A4,NA,NA,NA
T2,742027,Fe12,12,0.020710738968187495,0.013266832082335851,0,-0.0078522742936186773,True,False,False,False,0.21228706637947786,0.012287066379477851,False,True,2.4712040584127153,84.287528521963395,84.431073912943248,2000,20,20,0,0.68084080598782748,21,True,False,20,0,447197696,20,0,0,0,0.010609664846534516,0.0066885395023750733,A4,NA,NA,NA
T2,742028,Fe18,18,0.055532820709675822,0.037091248491425227,0,-0.0078111603342012614,True,False,False,False,0.21078733375866457,0.010787333758664558,False,True,2.4387327674370987,85.172572371026035,85.318573192053009,2000,20,20,0,0.71029016707325354,19,True,False,20,0,517581824,20,0,0,0,0.013328659633854085,0.0079829497040767011,A4,NA,NA,NA
T2,742029,Co3Fe3,6,0.032731678674779267,0.020161548216220907,0.00053913383964389317,0.066142314853515849,True,False,False,False,0.19236921853978969,0.0076307814602103174,True,True,2.4509215220783154,83.838380758010317,83.966159284987953,2000,20,20,0,0.67508654104312882,5,True,False,20,0,392291328,20,0,0,0,0.13881319331555436,0.057780410012908033,A4,NA,NA,NA
T2,742030,Co2Fe12,14,0.076300155582623166,0.043058301162420036,0.0021585857365102939,0.14170804197656395,False,False,True,True,0.19687849372481789,0.0031215062751821232,True,True,2.4275668106925972,87.012956898950506,87.173024127958342,2000,20,20,0,0.72093355300603434,22,True,False,20,0,460079616,20,0,0,0,0.28996668438379658,0.15402904790345842,A4,NA,NA,NA
T2,742031,Co2Fe4,6,0.048914273034005119,0.023246509386010462,0.00094649276713720234,0.051586619388020338,True,False,False,False,0.1979530734403071,0.0020469265596929076,True,True,2.4628128194416901,84.364003610971849,84.507830744958483,2000,20,20,0,0.6850412460626103,8,True,False,20,0,393033216,20,0,0,0,0.11493269864262187,0.084980056926326722,A4,NA,NA,NA
