method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
C0,20062,C0_seed_20062,-84.55824279785156,-8.455824279785157,0.04674079641699791,True,1.5803127910476178,54,TaMn3O6,Mn-O-Ta,42422c333850b1eb26c194690b8a3797322ce821550b825fc8f4722654e8fd3d,539455b0c4340d8a9b8b4802dbe8c1afcdf00e196555e5b7bac9ce91ac33ea44,0.16293840264708415,0.020397994760022416,False,False,True,True,True,True,True,True,True,True,True,0.16293840264708415,0.1136168089320364
C0,20063,C0_seed_20063,-64.68873596191406,-8.086091995239258,0.0056140427477657795,True,0.19181855296483263,6,Eu3Mg,Eu-Mg,1a28986863c56d8b551acfa7d3e2202d0bda6b360da9dbbd8f71670384bdb0a2,f646aa4783bc2be2069a7fb6cf292ba6d8a5a18b045088695b597f51464f95f7,0.08456166571740198,0.0018475554800925409,True,True,True,True,True,True,True,True,True,True,True,0.08456166571740198,0.04274373954490329
C0,20064,C0_seed_20064,-60.78742599487305,-7.598428249359131,0.04414515197277069,True,0.46735502599040046,14,Eu5ZnGa2,Eu-Ga-Zn,466cf1cc021ad87d213dbdb640305a7d4254b0a667140c31b63fe03972818e67,a4ed6a2a95462a94d9152fc000b2125b713ce63975cabc5dfff6e464c93f2c1e,0.08962761928008334,0.03348666604908328,True,True,True,True,True,True,True,True,True,True,True,0.08962761928008334,0.08962761928008334
C0,20065,C0_seed_20065,-28.034133911132812,-7.008533477783203,0.006356052588671446,True,0.2021723780198954,7,SrEu2Sc,Eu-Sc-Sr,f1e4a06629a8f8565b9ea2673b0c70340ae21c4b1327dcee8a4bcba5167106db,9a560c937fe93560706367094119c329d1e02212842ff49b441d74fff4f0a070,0.16252491418954396,0.001938603447135631,False,False,True,True,True,True,True,True,True,True,False,0.16252491418954396,0.16252491418954396
C0,20066,C0_seed_20066,-152.56866455078125,-7.6284332275390625,0.04761465638875961,True,13.096890908956993,409,TiMn7HO11,H-Mn-O-Ti,fa5ee33e94fc6bd40fe5c36ad499ce40d0bbbfa4923c800380f3be0cdfb91c78,50186057688ae91b5877b8694a7733f6d47f60bc51add3e736bbb874069b359b,0.22633187023470924,0.36815978096649504,False,False,True,True,True,True,True,True,True,True,False,0.22633187023470924,0.22633187023470924
C0,20067,C0_seed_20067,-42.055477142333984,-3.823225194757635,0.04835846647620201,True,1.2261359859840013,41,SrEuMg2Cu(AgSn)3,Ag-Cu-Eu-Mg-Sn-Sr,ea9f31fc33c6322ebca867a84ab272c8b072f2c6b2d39186f2f684e0952cb5f1,932e4759d58b074621804d2b0dc3217a1c69a5c258e44c26b2d43b8764ed3b02,0.21121264399377004,0.04797935707959969,False,False,True,True,True,True,True,True,True,True,False,0.21121264399377004,0.21121264399377004
C0,20068,C0_seed_20068,-71.88365173339844,-7.188365173339844,0.040763940662145615,True,1.8594385490287095,63,Mn7O3,Mn-O,48d8d881339946494f72ca08595142327fde3b0e1239da49fe6c77e4e46888ce,b9319e355ba0c9140fea38f5ad1c583bc2511efc8d80405e56336afd97fe6325,0.4833256469264171,0.17143955306233652,False,False,False,False,True,True,True,True,True,True,True,0.4833256469264171,0.1357176687056203
C0,20069,C0_seed_20069,-28.925811767578125,-7.231452941894531,0.0039685387164354324,True,0.19668512494536117,6,LiEu2Pd,Eu-Li-Pd,46453587c84348f3ca97a8b96e2dd101eadd18c08f61f41d3c44a6b63d73bee5,643afaff01a8af5791ba6c80a084f21d7f58a39791f10aac43b75debecb8bef6,0.07972121745752503,0.001491881524543347,True,True,True,True,True,True,True,True,True,True,True,0.07972121745752503,0.07972121745752503
C0,20070,C0_seed_20070,-88.62171936035156,-8.862171936035157,0.03283631429076195,True,0.784125015954487,26,Eu3PtO6,Eu-O-Pt,cab5bbd9ea33f718df22c422dd7e2ad3eac8a1f06fec7af3ecdf40dd939c48c6,bca0b9c190e2bbb01a08a765af6c9928bc7d3e8b2892dc6668380582c1a2c7e8,0.10997246790429571,0.02482799235518201,False,False,True,True,True,True,True,True,True,True,True,0.10997246790429571,0.06380293204854581
C0,20071,C0_seed_20071,-34.52017593383789,-6.904035186767578,0.006303663831204176,True,0.1997244749800302,6,Mn2AlFeH,Al-Fe-H-Mn,84d2bba79b0d0cbaf22a767cae7713e5ebff7f79c10f81bb3e382a6b6b5e73e4,dfbd5432ec1baeaf281fe8ab6e15da9c606e6993c5e6e215217882946ec023a8,0.061638501634193155,0.0008433998122914768,False,True,False,False,True,False,False,True,True,False,True,0.061638501634193155,0.058770271790413275
C0,20072,C0_seed_20072,-135.4715118408203,-7.5261951022677955,0.047657560557127,True,13.130996551015414,410,Mn3AlO5,Al-Mn-O,a952a676afbf9807ccb3e14ac339a1c6b501cb757c46364832dd047d086a655a,83d755857a664feb97db308dc4305bf355f02a7a80589745839886ff83805c2e,0.298077187832833,0.24154855260750827,False,False,False,False,True,True,True,True,True,True,True,0.298077187832833,0.2802255771983937
C0,20073,C0_seed_20073,-170.9951629638672,-8.549758148193359,0.049916915595531464,True,8.489390134986024,273,TiMn3B,B-Mn-Ti,9c1b40152659cfb91e9ad71e81853a7c6bdb899ae715b18c7e60f6980af07114,0aa193af1b553c97bdc744d71774e7af3cfe94f94ade773246fb00e58c69341b,0.2938394036374241,0.13880623618880641,False,False,True,True,True,True,True,True,True,True,True,0.2938394036374241,0.2938394036374241
C0,20074,C0_seed_20074,-80.93411254882812,-6.744509379069011,0.04414314404129982,True,0.9069245840073563,28,Eu2ZnNi3,Eu-Ni-Zn,33598f1ca849137506e68c0670d65b1db05dfac6bc37aafe0ab85947e1fc5243,ef8d1adfc87cc87945bc5e5deef4549ce43756b9fea9b416de20d81110e5aac6,0.039189118489868946,0.005961608165811139,True,True,True,True,True,True,True,True,True,True,True,0.039189118489868946,0.02169574850391598
C0,20075,C0_seed_20075,-30.821317672729492,-7.705329418182373,0.03732188791036606,True,0.4218448830069974,15,LiEu2C,C-Eu-Li,d986aba48198e178b29fe22320870c71fa8922439fe4e2693c3ce6f631a4403a,478237a26821c8192f0e41415444d5f3d018acd953f790f6a4b3181f1b61d553,0.27499224068809625,0.019252613295842925,False,False,False,False,True,True,True,True,True,True,False,0.27499224068809625,0.27499224068809625
C0,20076,C0_seed_20076,-103.09593963623047,-9.372358148748225,0.04821692034602165,True,1.071022464951966,32,EuGdSi2O7,Eu-Gd-O-Si,d344fc9c720eb4444e45d882fa7d6971a3414f223adbd9a96c92375e1ecab4e4,fb1ce3e0f5f47a3f90fd191d7d2591200963e1b6a8f18b0fc6dbb0e1d7abcee3,0.06095012925424115,0.003015076344804178,True,True,True,True,True,True,True,True,True,True,False,0.06095012925424115,0.06095012925424115
C0,20077,C0_seed_20077,-31.718969345092773,-7.929742336273193,0.005940824747085571,True,0.30090417503379285,10,Fe3Pt,Fe-Pt,3b4d4191f9c9c457c72194949ddcde04ad39d748d1cfc921d3976ee8314c3d3f,9c7fe74d8d6c7cbfe9030c2706978385bbb52700799ab3d75ae3ae67bc3889bc,0.06279919765930231,0.001044618553446016,False,True,True,True,True,False,False,True,True,False,True,0.06279919765930231,0.020372091293335615
C0,20078,C0_seed_20078,-64.6024398803711,-8.075304985046387,0.04308231920003891,True,0.059814695036038756,2,MnCo,Co-Mn,1e98fd1c1d6ad8a9513c14be5037e356cc404bfa74987e23d8daa700a4b89d98,c1a0aa3e3a00d8b9b428c74ddfd52b157c5a9a3d8d4eb88e535c8bbebca9e899,0.0961424950886034,0.001988340626981233,False,True,True,True,True,False,False,True,True,False,True,0.0961424950886034,0.06632660680480917
C0,20079,C0_seed_20079,-45.18056106567383,-7.530093510945638,0.025293996557593346,True,0.3705487389815971,13,FeCo2,Co-Fe,d3e5826e8abe478caae44b312500f46b471b3088b7af89c121a7c312735b957c,f39720ab2c89f3bceb64eb25399fa16bd8331e25c1850583d4618afc303d7742,0.0857678579722343,0.007114622995857749,False,True,True,True,True,False,False,False,False,False,True,0.0857678579722343,0.06349718654279357
C0,20080,C0_seed_20080,-33.209625244140625,-8.302406311035156,0.003494933946058154,True,0.36094677197979763,12,Gd2InHg,Gd-Hg-In,86426d716574143b9e58cfdb052e432b12eb6a5ac2c82d19919a00dac1d56202,37010e306399a3ec44203fca11bd4138a64b22b9f85d1f5d3c22325b0ba8b2f9,0.01206463413304526,0.0009747055978539279,False,True,True,True,True,False,False,True,True,False,True,0.01206463413304526,0.0008504220930465323
C0,20081,C0_seed_20081,-40.76152038574219,-6.793586730957031,0.0470392145216465,True,0.7003241520142183,22,EuNi4Pt,Eu-Ni-Pt,e8465847399a1e6694a34a392227453fbd9d0d94ede53aff36d8e258d8c1eaed,9cfa509ca95c153163fc62c8b85a75ec02f7ddc66447f88954db448f411b78fd,0.1212312076929436,0.0032783672435088684,False,False,True,True,True,True,True,True,True,True,True,0.1212312076929436,0.1212312076929436
C0,20082,C0_seed_20082,-86.7699966430664,-7.888181513006037,0.035781655460596085,True,0.9093120759935118,33,Eu3F8,Eu-F,f66f07da62574f6a99aeaf8f3f8e923852ff99691d3270da79971b52f7e77822,836539e0a08e97a20522f20bb038cffeb960f18b2b9d3b5d58a1d1bafaff5b72,-0.06752749869432684,0.05218740572794873,True,True,False,False,True,True,True,True,True,True,True,-0.06752749869432684,0.0
C0,20083,C0_seed_20083,-108.07528686523438,-9.82502607865767,0.04900840297341347,True,1.494060457975138,51,Eu6Ge(NO)2,Eu-Ge-N-O,590d03c1236383406a67142d124988ebdadb91a909a4318d66956174a2cf1dd4,a64af9d9e49aca2c93b4b260a7128fae11cf77ee38a42f8984b4b619e9a8fd6d,0.22965829342608046,0.03773571124613816,False,False,True,True,True,True,True,True,True,True,False,0.22965829342608046,0.22965829342608046
C0,20084,C0_seed_20084,-57.31120300292969,-7.163900375366211,0.03939993306994438,True,0.5297708750003949,17,Eu2ZnSb,Eu-Sb-Zn,14abb2ef20da991fbfdf582f5fca25ba6b7d6263fb03a638fff3a55299f33801,ec44f5448cfdab43b725fff1cb3f1ef3660a46b115533649ee5a09297a906119,0.12766831448979232,0.022831182627736084,False,False,True,True,True,True,True,True,True,True,True,0.12766831448979232,0.12766831448979232
C0,20085,C0_seed_20085,-93.6593017578125,-7.804941813151042,0.03979190066456795,True,1.4653184339986183,51,Eu3Zn2O7,Eu-O-Zn,9b5bb47c9a2df117cd7d19c34b0ad15c831de95ca97bc0cb7307b7447ee4eab1,10cbd04b24b61b0d00317a079ab7e39c73f1409798a418d89d0910e988c24cc1,0.15279625024531285,0.04035312168034873,False,False,False,False,True,True,True,True,True,True,True,0.15279625024531285,0.15279625024531285
C0,20086,C0_seed_20086,-58.78826904296875,-7.348533630371094,0.019769269973039627,True,0.2686703310464509,9,AlGaFe6,Al-Fe-Ga,07925957bae8882bc8365e248a28007b067e46cc8b8a26af3b998c344e7c3396,6bcef963e509af98218e05eda43d69c08663a5bf85729d8daa38f1b0c6632683,0.019718696098827593,0.0009727153541940495,True,True,True,True,True,True,True,True,True,True,True,0.019718696098827593,0.019718696098827593
C0,20087,C0_seed_20087,-110.69696807861328,-5.826156214663857,0.04886400327086449,True,1.9637557860114612,57,Fe7(OF3)3,F-Fe-O,5dfd6cc852cebd9f8664a312b909207b06a32e745e3598dbe525a9086bd4585a,d171df513f1b4f43b4705d2529724beef370aaf1c9fbfeacc0e0a8706a43cfe1,0.2618500454545529,0.029357085675075927,False,False,False,False,True,True,True,True,True,True,True,0.2618500454545529,0.2618500454545529
C0,20088,C0_seed_20088,-26.010408401489258,-6.5026021003723145,0.046890150755643845,True,0.09242746798554435,3,FeNi3,Fe-Ni,72b69dca6c7c532e5850552f016b5c1face693c9ded9fbf56cc4bc2194dbd516,547d4a074ec8f256d82768846bb2ca613e1bb3400d471e2b2ffb2e95960f8725,0.04448431875747261,0.0017983660000525262,False,True,True,True,True,False,False,True,True,False,True,0.04448431875747261,0.011550296147665229
C0,20089,C0_seed_20089,-40.227020263671875,-6.7045033772786455,0.04385533928871155,True,0.2554338710033335,9,FeNi3Rh2,Fe-Ni-Rh,9c855c368ba7db2a427325223d66b4458f4ebf724a567d3b98ccfa2f03d2be2c,96547c3248f04e35a9b388f7c2cd4f3754c4d08321617ad2e592da9931ab5e28,0.12420626194192863,0.001318920204211751,False,False,True,True,True,True,True,True,True,True,True,0.12420626194192863,0.1242062619419233
C0,20090,C0_seed_20090,-202.0638427734375,-10.103192138671876,0.04909539595246315,True,4.5535295059671625,148,Gd5Dy(FeO6)2,Dy-Fe-Gd-O,e9615929544afdb73c2ad5355b0c7be864ee65226514841c964f59376fc090f1,607cd7b99871259e45c577fc37f4913e3bfe82a05c3aacfc2d2cd41d32c2c5ed,0.2758250468840622,0.07534382781756652,False,False,True,True,True,True,True,True,True,True,False,0.2758250468840622,0.2758250468840622
C0,20091,C0_seed_20091,-108.48567199707031,-9.040472666422525,0.04953683167695999,True,0.8340587360435165,27,NaGdO2,Gd-Na-O,1b53acd7019c788f8e67e7e3bdcf9a4ac2e136177900fa4aabed2c6ac8fcb8c3,bebeec685ef0ba24a564c234891c2d19e4410821cb4f699c49e1cc49ddbced23,0.06701039742384118,0.008895449165411205,True,True,True,True,True,True,True,True,True,True,True,0.06701039742384118,0.0
C0,20092,C0_seed_20092,-83.40734100341797,-6.950611750284831,0.04553678631782532,True,1.5047015940072015,51,EuFe5O5F,Eu-F-Fe-O,91883acd6fcc0b7a5a5d13a7249d5fbfd86bc53bc57cd764bd2088572242f77b,65f770a2f35bea2cac65ad49a9f4be414eca29f87466edd3e3b086984feeeb45,0.40333086749607183,0.11508024972487071,False,False,False,False,True,True,True,True,True,True,False,0.40333086749607183,0.40333086749607183
C0,20093,C0_seed_20093,-36.11992645263672,-9.02998161315918,0.011628483422100544,True,0.17148203100077808,6,Mn2CoMo,Co-Mn-Mo,0b5c04ef36422536079c05bdabd7ceecb7db409fc263d2dc41f3da25a2bf758f,7647a6fdfcc4dc1bc08cd9aaefb112f3cc8845e8287987c5845dc83d803d82ac,0.09031691156462962,0.0011587430247691763,False,True,True,True,True,False,False,True,True,False,True,0.09031691156462962,0.09031691156462962
C0,20094,C0_seed_20094,-30.162004470825195,-7.540501117706299,0.0021628327667713165,True,0.18816683400655165,6,Fe2NiRh,Fe-Ni-Rh,33aed5cd8872e6f297e1013ca0642f6238c41462af41cf769a4685fde89bfd31,2a7e137687a2b5790c78fa565b7e09ead017b8fc1916a0705a33190267500c3e,0.04512199620942248,0.000636799484101959,False,True,True,True,True,False,False,True,True,False,True,0.04512199620942248,0.04502206365808625
C0,20095,C0_seed_20095,-72.38678741455078,-7.238678741455078,0.0445539653301239,True,1.2266516700037755,43,Eu2Ga2Pt,Eu-Ga-Pt,b1375278c0f32064e36c4a95946181dbed79078d0a63b653f0e728862af94237,f2516b624f60fd48956960c6faecc97094fc8dbde739e46e31a89153de1c5eba,0.06710465111577157,0.04578129488479989,True,True,True,True,True,True,True,True,True,True,True,0.06710465111577157,0.03711940333177033
C0,20096,C0_seed_20096,-60.761199951171875,-7.595149993896484,0.029552193358540535,True,1.8922194539918564,62,Fe6CoH,Co-Fe-H,6e58514ecf8b3f81af55a9249da69333da9c561b68f73cab261af24a713dd208,b8b17add3f11a4c4630fbc532259576a95c126e7f7ab086356fe72c3cdad9faf,0.10457028673469537,1.0950956375803624,False,False,False,False,True,True,True,True,True,True,True,0.10457028673469537,0.10457028673469537
C0,20097,C0_seed_20097,-38.83012008666992,-6.471686681111653,0.021648652851581573,True,0.44560330105014145,16,EuCdPt,Cd-Eu-Pt,f135758cef48f7d2a53020cafe9d4092b54ca3d49b84cd94852b4e62cda642fb,175fb3f6210f56851e2afe085179aaffc39f6ed4b700a5e1d3daea12e63e63bf,0.07416210501717657,0.0197327110775351,True,True,True,True,True,True,True,True,True,True,True,0.07416210501717657,0.0
C0,20098,C0_seed_20098,-54.808372497558594,-7.829767499651227,0.03982298821210861,True,0.9979836480342783,33,Fe3Rh4,Fe-Rh,4dda15b415f2634d4e09f2569f1c705277eaef00a942a849a11edaa61d63ba1a,e876e6f02ed158b90ea4e161fdbfc28ae52aaae4da04cc0446401e2209c80ec4,0.053602419175009075,0.058924221084801984,True,True,True,True,True,True,True,True,True,True,True,0.053602419175009075,0.02982431163045618
C0,20099,C0_seed_20099,-100.3801498413086,-8.365012486775717,0.04113655909895897,True,0.48528151301434264,17,NdEu2,Eu-Nd,1bed6a2b03c34a32668980fd334e2a5baaa77ebc76beb38cbe2b04290d3b8a3e,f9e380ecc9311f453d07f937df8de50380b253686cfcdcd69b130020e39675e3,0.10068527839917252,0.001589615025977228,False,False,True,True,True,True,True,True,True,True,True,0.10068527839917252,0.10068527839917252
C0,20100,C0_seed_20100,-98.4450454711914,-9.84450454711914,0.025811655446887016,True,0.7634758540079929,27,Eu3ZrO6,Eu-O-Zr,5a3c65aa84c5ca386124da967a51f59cbfd83efa3c4d8d1aedc96b91d254c149,ad3708d27e27e4c99ce2b81b496ae11e52ba328c5a4dd9d0fdb5a2a1d38f9445,0.14093244519365733,0.01800908346600441,False,False,True,True,True,True,True,True,True,True,True,0.14093244519365733,0.10075411493798292
C0,20101,C0_seed_20101,-68.24112701416016,-8.53014087677002,0.04561668261885643,True,0.5959693479817361,21,Eu3In,Eu-In,e9d7f6e69430872139e6b6e5de877bedb673863f86fe7a4feefe15577259f21e,df03a471fef6fcee98c2d06a6339e8f0658bdca28ace985c4966f48cd7f9d9c0,0.1519373677588174,0.007372982058874781,False,False,True,True,True,True,True,True,True,True,True,0.1519373677588174,0.0
C0,20102,C0_seed_20102,-75.69316101074219,-9.461645126342773,0.010333055630326271,True,0.17204299196600914,6,Eu7Au,Au-Eu,58acdcbdd908c47b8115b9e0b3166caeecddeaac6af88017a8a0ca48bb157a0d,ae8c70184944bbb4ca2dabf589dd871cd1707ea85a63a4f9e98f3df0e51e421e,0.20254233364804008,0.0021966326655761793,False,False,True,True,True,True,True,True,True,True,True,0.20254233364804008,0.18375377165138218
C0,20103,C0_seed_20103,-31.250551223754883,-7.812637805938721,0.032653942704200745,True,0.3095738719566725,11,FeCo2Ir,Co-Fe-Ir,f1ec38da795a75a7196c54a6828fde961ecbb78284d5d9c1d21a47848e6d0387,de822f8f1d3d19f517e0cb4755a8563e71b3a67eb6a4df34a8a0852107c1e7e6,0.12812636280989764,0.007984656094373445,False,False,True,True,True,False,False,True,True,False,True,0.12812636280989764,0.12812636280989764
C0,20104,C0_seed_20104,-92.02029418945312,-8.365481289950283,0.03984413668513298,True,1.3713490429800004,47,Eu2Mn2O7,Eu-Mn-O,01351e25e9f0a33fc265ff17fbdc4ee640448f08c97252e20d925ba5065114fc,691ce7aea15be0e130397dcfbbdf029e491a2524d0c45dfc00e27c9acb37fdfb,0.16794952939508434,0.029198656820806832,False,False,True,True,True,True,True,True,True,True,True,0.16794952939508434,0.1109406605720551
C0,20105,C0_seed_20105,-83.3154296875,-6.942952473958333,0.04933467507362366,True,1.004691923968494,34,Lu3Al2Fe7,Al-Fe-Lu,09aaac3f73ee62aa6334b9f8cc561972e3a503f46997a708b2a19ffb755a2f04,a7678c3d8947a2707a020b8ee6f2040257f7e634ec91054ef16518b6e3c5c5da,0.00288667986361002,0.0022749022241284242,True,True,True,True,True,True,True,True,True,True,True,0.00288667986361002,0.0
C0,20106,C0_seed_20106,-82.1170654296875,-8.21170654296875,0.035838350653648376,True,0.713594152010046,24,Fe3RhN,Fe-N-Rh,82e5c2c51bcf89bdece6ffa794e6aa8733446c584f689bbef63304eaea426354,0134ddd850587f99a7f0d0be427b3c2934ca9bc30d53a3defb5bcf63ed9d81e6,0.10896917532262762,0.02752742902887827,False,False,True,True,True,True,True,True,True,True,True,0.10896917532262762,0.10896917532262762
C0,20107,C0_seed_20107,-26.582185745239258,-6.6455464363098145,0.02747638337314129,True,1.268872307962738,41,ZnFe3,Fe-Zn,263cf63a427dcadbc98024b7902e6e3f94ab8196df7948800008f0654fc6da9b,9f72a568e4d41af0933a3e2c665831f8682a6f15f053357199b3b8db671716ee,0.04156713423039271,0.5494549543596644,False,True,True,True,True,False,False,True,True,False,True,0.04156713423039271,0.025032743388726075
C0,20108,C0_seed_20108,-121.82080841064453,-6.767822689480251,0.04607224836945534,True,1.2575751969707198,42,Mn6O7F5,F-Mn-O,477b7f228e35a4f86dfcc702e0845ab20dc09cebabfb4410a424425e009d545d,d4cee9a1a87a3de5b079b9923ec3fd32f45c897c246fa294f7a4f8d5582c10dd,0.1914697614700458,0.013984482219551416,False,False,True,True,True,False,False,True,True,False,True,0.1914697614700458,0.1914697614700458
C0,20109,C0_seed_20109,-34.322906494140625,-5.7204844156901045,0.011868017725646496,True,0.14279660099418834,5,EuZn2Co3,Co-Eu-Zn,fa9efda95daf96a828a5ff5305021e343839aa101c5928dce8cf278af090b973,3842f758f2fab7a433ef993433fb74cc184c2c9807fdc7c286c82f11f90b4743,0.14037924848869832,0.0014691478928432855,False,False,True,True,True,True,True,True,True,True,True,0.14037924848869832,0.14037924848869832
C0,20110,C0_seed_20110,-93.47320556640625,-7.7894337972005205,0.04898145794868469,True,1.719389129022602,60,EuCo3,Co-Eu,00999d2fd42b6aa0102acb05f1e770427c634fcb8b5563e27eb6bbba9dc309fb,781a76af45ce848458db67d0cef57c03cbe284068b8c67faaeb039a99f95f366,0.12927147248682225,0.03684157934307772,False,False,True,True,True,True,True,True,True,True,True,0.12927147248682225,0.12927147248682225
C0,20111,C0_seed_20111,-71.01639556884766,-7.890710618760851,0.046636540442705154,True,1.668590391986072,60,EuNiP,Eu-Ni-P,67f1d1267e514b1febb07d92a7918204aa93e2e4c9d6502fa74d3ffd5da8801e,2ffc38b3f453a638dbf50bb70338083bb047bf4272298b637e780550ed1d7192,0.30331498475297813,0.09860055660671879,False,False,True,True,True,True,True,True,True,True,True,0.30331498475297813,0.008536189600979682
C0,20112,C0_seed_20112,-97.87969207763672,-5.437760670979817,0.05015634745359421,True,1.3009808430215344,43,NaLiFe5OF10,F-Fe-Li-Na-O,cc79ecab53c00be5889ba997d3098abec3f5b6a1fe31f5c91d37a254133b0829,13381b038c8d62228e48dd9ee4f123f30925ee4893b888f26018c525718e5a44,0.1952829694893552,0.03206659740838277,False,False,True,True,True,True,True,True,True,True,False,0.1952829694893552,0.1952829694893552
C0,20113,C0_seed_20113,-30.282772064208984,-10.094257354736328,0.018450405448675156,True,0.4710730650112964,16,Eu2Ir,Eu-Ir,91de524d35aceb758e89425593acfea2e0d42cd75d6a658581bd6599e82da736,fba64b459216560c2236959999b8d2df03031fd1a01dcf299372de45cef412d8,0.0514497863921477,0.04053039660046866,True,True,True,True,True,True,True,True,True,True,True,0.0514497863921477,0.0
C0,20114,C0_seed_20114,-46.745296478271484,-7.790882746378581,0.04704413190484047,True,0.48441273998469114,16,FeCo,Co-Fe,e3e27af56bca9cff5eb6b7f506e136644b9afdccfac667ffaf184a95daf719e5,37d490f8f63f83aeb1f96b5267398376384344ad0129d5dd896b32171ebf5af6,0.0733610607325339,0.003067356882533714,False,True,True,True,True,False,False,False,False,False,True,0.0733610607325339,0.039955053588371925
C0,20115,C0_seed_20115,-102.76797485351562,-10.276797485351562,0.04999367520213127,True,0.8813343080109917,29,Eu4MoN5,Eu-Mo-N,7fd0968773b01950ad977e75d35732848f052a832ada6034be0d25a3700686d8,5019b80e11f1bdb2d58977570fc6b59329bede748e667709a79c6b695097635f,-0.07865327970553437,0.023198692503862254,True,True,True,True,True,True,True,True,True,True,True,-0.07865327970553437,0.0
C0,20116,C0_seed_20116,-106.05191040039062,-6.628244400024414,0.046358685940504074,True,2.1649315890390426,74,Eu5Cu6Ni5,Cu-Eu-Ni,ff8ee55f2d57740290d54f7c6ebcc900dfe0456ce1fb3bd4555065a9d5727a73,b73170605bd7cbeb83027626e6aea8ff22f232084ca2ddfbe052eb9bab89232e,0.11593362210232439,0.05853166701195101,False,False,True,True,True,True,True,True,True,True,True,0.11593362210232439,0.11593362210232439
C0,20117,C0_seed_20117,-18.579164505004883,-6.193054835001628,0.045166127383708954,True,0.28408914600731805,9,MgFeC,C-Fe-Mg,c67a5d6cc6c36af08fe48bb58de159ce0c81c8ba628f70d1ee355904f13925e0,093edc75b321a74653bd0853a024ea306f7cbffe25b9a01617d289761215f0dc,0.27120182114430413,0.013777075478267705,False,False,True,True,True,True,True,True,True,True,True,0.27120182114430413,0.27120182114430413
C0,20118,C0_seed_20118,-73.67298126220703,-7.367298126220703,0.04198082163929939,True,1.5000288430019282,51,ZnFe7B2,B-Fe-Zn,b6216d4d32e12a0a11dd493c424e80eeb616f40fbc8ddc33fa674672e9a7b15a,8052c67d8b271b2635b01cb2767cc80ede027981879ddfabf633fd0fd866f939,0.23745496915212527,0.05394533014026339,False,False,False,False,True,True,True,True,True,True,True,0.23745496915212527,0.23745496915212527
C0,20119,C0_seed_20119,-99.9626235961914,-9.996262359619141,0.04189570993185043,True,0.14945642300881445,5,Eu2YTaO6,Eu-O-Ta-Y,0b50a2eedf4160ca63baa313b98077a7e3a6056ef6f6eaf6d255548b65c22b6d,e537397cd57de7f61e15cf522dc4d04987ebb45084f72e9f5d89bdfb554d0fef,0.054163202457992554,0.0016968931778357994,False,True,True,True,True,False,False,True,True,False,True,0.054163202457992554,0.026151811038243267
C0,20120,C0_seed_20120,-129.10113525390625,-7.17228529188368,0.048169881105422974,True,4.488547487009782,140,CaMn7O7F3,Ca-F-Mn-O,f0825c97c00c635aaaa59de7584375347811c5997fa559b29620aeed547517e5,b05c25fbe2d7d037067d9443fbcb296bde4c768773898ede052b45dc2daa4c5e,0.33076071456954814,0.1193765924481822,False,False,False,False,True,True,True,True,True,True,True,0.33076071456954814,0.33076071456954814
C0,20121,C0_seed_20121,-80.408447265625,-6.700703938802083,0.030865192413330078,True,1.1853665759554133,40,GaFeCo4,Co-Fe-Ga,dd362c422c55a9e6a229de3275ed082c9337aa104d47b899118390ef3ebcff39,35851e97c7d3cc44f7a4f53e3b166cfe26469d2658f328c0a9d943770c7b88d3,0.12767703516729068,0.016733570952521478,False,False,True,True,True,True,True,True,True,True,True,0.12767703516729068,0.0788558904272918
C0,20122,C0_seed_20122,-56.37471008300781,-6.263856675889757,0.04093474522233009,True,0.8090432329918258,27,Eu(Ni3Ge)2,Eu-Ge-Ni,830b021a69b6e0b78bfbd342ad927c54cdb7f9deed013a692a371565cbd6e656,5ede7990d1acf2f5b3e3824b3eb516775f7c0b04079d90ad89346dd89e61a7f9,0.09873407578674076,0.010786044627111678,True,True,True,True,True,True,True,True,True,True,True,0.09873407578674076,0.08138496237993742
C0,20123,C0_seed_20123,-77.6019515991211,-9.700243949890137,0.03033650666475296,True,1.640720336989034,59,Eu3RuC4,C-Eu-Ru,4e9a9da253ff63d3e8db3a9f4a3da330193591f8c20bbdfe3433c424ca3db435,9945b31bc7d8eca5b08ce1c061d56f059ad16b57dc9c08a8d5ea5c8e59ed9136,-0.02829442110327207,0.04175220626336579,True,True,True,True,True,True,True,True,True,True,True,-0.02829442110327207,0.0
C0,20124,C0_seed_20124,-65.87289428710938,-7.319210476345486,0.031311217695474625,True,0.774358611961361,27,Fe(CoRh)4,Co-Fe-Rh,a144e400a7f5d8c851f0bbf3d9b122d2c51b2bacf0e7c0c80f48aaec05eeb50c,b7f2354d5f9c047429eb5c6aed972a1eccd0c3e14e4fbf7f4ad42f2e31acc7fa,0.07675691641586901,0.03360534956008546,True,True,True,True,True,True,True,True,True,True,True,0.07675691641586901,0.07675691641586901
