attempt,elapsed_seconds,error,evaluation_index,gpu,input_hash,input_path,method,output_dir,pre_relax_max_force_ev_ang,seed,slot,status,task_id
1,0.6967126030940562,,42,5,96540732695b3ff43c0b9605adcc3b028f99f835689882a2ec72f886b8f81e17,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/42/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/42,0.633858761089785,41042,1,success,A0_E3G_41042
1,0.5129611029988155,,43,5,4047ac1731cde6d12408104a42d2eaa5f0335a014d37a1e415249764c4a6ba32,/data/dxl/results/a0_e3g_compat64/generation/A0/41043/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/43,0.08787433971237751,41043,0,success,A0_41043
1,0.41363133990671486,,43,6,4047ac1731cde6d12408104a42d2eaa5f0335a014d37a1e415249764c4a6ba32,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/43/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/43,0.0878743839966352,41043,1,success,A0_E3G_41043
1,0.06562128802761436,,44,6,f5de445b7be25426d249eae72d9a2b790980eae7a9b7e2028d47a32b956c4be1,/data/dxl/results/a0_e3g_compat64/generation/A0/41044/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/44,0.008590466727263964,41044,0,success,A0_41044
1,0.06813484895974398,,44,3,f5de445b7be25426d249eae72d9a2b790980eae7a9b7e2028d47a32b956c4be1,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/44/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/44,0.00859038471110889,41044,1,success,A0_E3G_41044
1,0.2292706569423899,,45,2,90e372b9b3a49266df5eb16b6d2474e054d28728659c0879483c43028481c5b4,/data/dxl/results/a0_e3g_compat64/generation/A0/41045/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/45,0.07460248404885095,41045,1,success,A0_41045
1,0.23025651497300714,,45,6,90e372b9b3a49266df5eb16b6d2474e054d28728659c0879483c43028481c5b4,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/45/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/45,0.07460257880572152,41045,0,success,A0_E3G_41045
1,1.1694126689108089,,46,3,dff7e05c768ff4975d386611091e4c429df8d2f9c4785ac2bd1069d2f1939935,/data/dxl/results/a0_e3g_compat64/generation/A0/41046/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/46,0.4241725772281785,41046,1,success,A0_41046
1,1.192629173048772,,46,2,0b7fdcf4234a2628bc314531b2e603c1c9cdf20833e97209412cdf5ecb844ce4,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/46/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/46,0.1748168294864388,41046,0,success,A0_E3G_41046
1,0.7455069029238075,,47,2,503e2ba2ea7f38f285457905b6361a7d5a2d6315629592f72228c6de892fe74d,/data/dxl/results/a0_e3g_compat64/generation/A0/41047/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/47,0.5242862271644955,41047,1,success,A0_41047
1,0.7579778051003814,,47,6,5203fff0f8c48e3af849d5bf7e2b2de18665d1a60c067b7dd7acf90afed499db,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/47/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/47,0.43783021395173105,41047,0,success,A0_E3G_41047
1,1.9513252059696242,,48,6,c5a6996022946b2042acfea2f8136d61d20be7d67f9d778094bc067adf2b6695,/data/dxl/results/a0_e3g_compat64/generation/A0/41048/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/48,0.27201107077045106,41048,1,success,A0_41048
1,1.8595421150093898,,48,5,af04c16fbe8ad892101c6df7747d425e94dccc168221b4468d5e405d1587c339,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/48/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/48,0.21122930706721701,41048,0,success,A0_E3G_41048
1,0.46717741002794355,,49,5,91b7b4b1af3fc790865a4fd04f616ed5c0b17ded7fabbffc2f16629047cc9e50,/data/dxl/results/a0_e3g_compat64/generation/A0/41049/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/49,0.10837352757660218,41049,1,success,A0_41049
1,0.659662724006921,,49,7,17b4249ceeacd12c2b2f5276af2be1063bbb6409368f25da669742432ff6634d,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/49/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/49,0.09945962466596199,41049,1,success,A0_E3G_41049
1,1.411402189056389,,50,5,f8e08c4085551c531a30ae6501eb0ad975ba3b30eed7e3e6bd91d9533fdbdb3b,/data/dxl/results/a0_e3g_compat64/generation/A0/41050/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/50,0.5848849822697927,41050,1,success,A0_41050
1,0.6974596229847521,,50,2,8d05794af2802203fd480c3a8f70ee990ff7310bccb9e6e5e33ef6de45cd5af7,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/50/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/50,0.2459413939384768,41050,1,success,A0_E3G_41050
1,3.361486893030815,,51,6,aa963627eff89a37f3ebbe0879183175bdfe9451bd34cc411a527e99b4a027c3,/data/dxl/results/a0_e3g_compat64/generation/A0/41051/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/51,0.318706268257644,41051,0,success,A0_41051
1,3.3972495609195903,,51,3,aa963627eff89a37f3ebbe0879183175bdfe9451bd34cc411a527e99b4a027c3,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/51/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/51,0.3187062829543023,41051,0,success,A0_E3G_41051
1,1.3190835339482874,,52,7,c85f2497aae1beac4813212f34e4f6dd34aa116e803b8afe982f396c17622234,/data/dxl/results/a0_e3g_compat64/generation/A0/41052/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/52,0.07197236583611658,41052,1,success,A0_41052
1,1.2122041140682995,,52,1,1e3510d428480ab95b4380437cbc058b2b86111cfc967e6cfc001265971f79e7,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/52/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/52,0.06556563162842216,41052,1,success,A0_E3G_41052
1,6.002938118064776,,53,3,eea2b0b5e6118d240e5e816aae20624aa5fd8abcc8481382920e7e6e37d2898b,/data/dxl/results/a0_e3g_compat64/generation/A0/41053/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/53,0.9739112988721004,41053,1,success,A0_41053
1,5.3635902859969065,,53,2,9bd4b628f639cb6331a8af3fce970bce661a7b26fa523398594a72bc4f397b30,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/53/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/53,0.4250863597433553,41053,0,success,A0_E3G_41053
1,0.22315830504521728,,54,2,c5bcbe0f420edf6ebeb152c2d9e9a213796dd85fa74f93620c7a2cf609807af5,/data/dxl/results/a0_e3g_compat64/generation/A0/41054/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/54,0.11903196302857084,41054,1,success,A0_41054
1,0.23516336700413376,,54,2,c5bcbe0f420edf6ebeb152c2d9e9a213796dd85fa74f93620c7a2cf609807af5,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/54/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/54,0.11903229904234633,41054,1,success,A0_E3G_41054
1,1.5817671529948711,,55,0,444e1bac62db4cbc5a39dc89db6b2fdf248ee2f1d7a4322012860e53e97e556d,/data/dxl/results/a0_e3g_compat64/generation/A0/41055/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/55,0.7108531065480683,41055,0,success,A0_41055
1,1.2681056369328871,,55,5,a6d4e8f3d2e2b596bbfae046fff58a959153650514dd04c9d6d117ad702951f2,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/55/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/55,0.534970276036054,41055,0,success,A0_E3G_41055
1,0.23233176895882934,,56,6,a00f6d5bb41aeb23dee7a3ea4d129a62ceccfec825221cd367f38371c981ac26,/data/dxl/results/a0_e3g_compat64/generation/A0/41056/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/56,0.034432926558568756,41056,1,success,A0_41056
1,0.25923408300150186,,56,2,a00f6d5bb41aeb23dee7a3ea4d129a62ceccfec825221cd367f38371c981ac26,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/56/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/56,0.034432880606086104,41056,1,success,A0_E3G_41056
1,0.2532195190433413,,57,5,1b2c17de84d290d19d96d1b0cfe49fa9e567bfa7e56683ec7261d58080f8c0ec,/data/dxl/results/a0_e3g_compat64/generation/A0/41057/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/57,0.06454929174536517,41057,1,success,A0_41057
1,0.28445213998202235,,57,1,1b2c17de84d290d19d96d1b0cfe49fa9e567bfa7e56683ec7261d58080f8c0ec,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/57/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/57,0.06454927182204612,41057,1,success,A0_E3G_41057
1,0.5210698099108413,,58,1,951df1dfa6843341ac8e90158c9b810eeb94c901e34fdd11ebb1450b579120d5,/data/dxl/results/a0_e3g_compat64/generation/A0/41058/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/58,0.16363070101631905,41058,0,success,A0_41058
1,0.4990505219902843,,58,6,951df1dfa6843341ac8e90158c9b810eeb94c901e34fdd11ebb1450b579120d5,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/58/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/58,0.16363141912843743,41058,1,success,A0_E3G_41058
1,1.240026799030602,,59,7,ccca6ef195f68f63f79162c6e6e940e76c5e1f8ccc534105ea1c31c39e81821d,/data/dxl/results/a0_e3g_compat64/generation/A0/41059/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/59,0.10528465037754824,41059,1,success,A0_41059
1,0.9392141109565273,,59,2,a8e3522da72b9d6da71868cd99cfb1cb99be8865f58c2eb84f8c656e121e5e1a,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/59/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/59,0.10947694244108587,41059,1,success,A0_E3G_41059
1,0.9430276830680668,,60,5,f723d591ce1626bcba1f9369683ed984b149c952a3a553d83eef7604c8740e61,/data/dxl/results/a0_e3g_compat64/generation/A0/41060/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/60,0.5173139439440074,41060,1,success,A0_41060
1,1.0006193830631673,,60,1,7217dfefa01d45a1c39b59c25d465fd02d346f006319a928ccbe6951d592e349,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/60/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/60,0.24082542577097227,41060,1,success,A0_E3G_41060
1,0.8884757530177012,,61,1,190d74ce89a9b20ebb5db4d2a612192879cd731d449243e6e83cf018438a9e38,/data/dxl/results/a0_e3g_compat64/generation/A0/41061/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/61,0.16742679159357177,41061,0,success,A0_41061
1,0.8711210240144283,,61,6,3bb2d13264819e3674e374d95ee0d5dfe53eed1848e27fef03d6e0871174aa33,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/61/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/61,0.1420652714667762,41061,1,success,A0_E3G_41061
1,0.1641696389997378,,62,5,0ab457f2caf87904c32962f6bbc88053c0483cc9729edf236345841be828ba99,/data/dxl/results/a0_e3g_compat64/generation/A0/41062/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/62,0.023588392844600865,41062,0,success,A0_41062
1,0.17479642294347286,,62,2,0ab457f2caf87904c32962f6bbc88053c0483cc9729edf236345841be828ba99,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/62/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/62,0.02358831333171556,41062,1,success,A0_E3G_41062
1,0.5940550260711461,,63,0,b1b8c12a6ca2b4fcc01c2fc70da77064b9d3a2fa4f7f1a5d04880b1f74b4ddb7,/data/dxl/results/a0_e3g_compat64/generation/A0/41063/generated_crystals.extxyz,A0,/data/dxl/results/a0_e3g_compat64/relaxed/A0/63,0.021373718269359847,41063,0,success,A0_41063
1,0.4102739020017907,,63,5,b7c2181137701784926c327e729b54f399372d4dc4e0de50fde7bab257422e42,/data/dxl/results/a0_e3g_compat64/refined/A0_E3G/63/refined_structure.extxyz,A0_E3G,/data/dxl/results/a0_e3g_compat64/relaxed/A0_E3G/63,0.019894788797774992,41063,1,success,A0_E3G_41063
